Country,Name,Code,AirportCode,Rating,Description
Grecja,Elounda Ilion,HER50020,HER,4.0,"hotel położony w ogrodzie, hotel przyjazny dzieciom"
Turcja,TUI MAGIC LIFE Masmavi,AYT31100,AYT,4.5,"darmowe Wi-Fi w całym hotelu, oferta sportowa, komfortowe pokoje"
Wyspy Kanaryjskie,Don Gregory by Dunas,LPA21006,LPA,4.5,"hotel tylko dla dorosłych: 16+, darmowe Wi-Fi w całym hotelu, muzyka na żywo i przedstawienia"
Turcja,Melas Holiday Village,AYT43075,AYT,4.5,"aquapark ze zjeżdżalniami, udogodnienia i atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu"
Zanzibar,AHG Waridi Beach Resort & Spa,ZNZ30012,ZNZ,4.0,"kameralna atmosfera, komfortowe pokoje"
Wyspy Kanaryjskie,Revoli,LPA51006,LPA,4.0,"podgrzewany basen, komfortowe apartamenty , darmowe Wi-Fi w całym hotelu"
Cypr,Napa Mermaid Hotel Suites,LCA20025,LCA,4.5,"hotel polecany rodzinom z dziećmi, muzyka na żywo, pokoje z widokiem na morze"
Egipt,Jungle Aqua Park,HRG11299,HRG,4.5,"aquapark z kompleksem basenów, liczne udogodnienia dla dzieci, szeroki wybór restauracji i barów"
Hiszpania,Monarque Fuengirola  Park,AGP28005,AGP,3.5,"kryty basen, dobry jako miejsce wypadowe, strefa spa"
Wyspy Kanaryjskie,Relaxia Beverly Park,LPA31008,LPA,No rating,"sauna i oferta masaży, miniklub dla dzieci, przedstawienia i muzyka na żywo"
Hiszpania,Elba Estepona Gran Hotel Thalasso & Spa,AGP25020,AGP,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa, komfortowe i przestronne pokoje"
Malediwy,Safari Island,MLE60040,MLE,4.5,"bungalowy z widokiem na wodę, muzyka na żywo, bogata oferta sportów wodnych"
Tunezja,Djerba Aqua Resort,DJE19016,DJE,4.0,"aquapark ze zjeżdżalniami, serwis plażowy w cenie, komfortowe pokoje"
Czarnogóra,Riva,TGD19003,TGD,4.5,"kameralny hotel idealny dla par, bardzo dobrze wyposażone pokoje"
Hiszpania,Ciutat Vella Apartaments,BCN10328,BCN,No rating,
Bułgaria,Kristal,VAR21031,VAR,3.5,"dobry wybór dla rodzin, interesująca oferta sportowa, strefa spa i kryty basen"
Hiszpania,Apartments Barcelona Station,BCN10686,BCN,No rating,
Hiszpania,TUI BLUE Aura,IBZ43003,IBZ,4.0,"bezpłatny wstęp do Sirenis Aquagames Ibiza, ostatni remont w 2018 r., kompleks basenów i minioferta sportowa"
Bułgaria,MiRaBelle,VAR21007,VAR,4.0,"w okolicy aquapark Aquapolis (wstęp za opłatą), miniklub i atrakcje dla dzieci, strefa spa"
Hiszpania,Grand Palladium Palace Ibiza Resort & Spa,IBZ22025,IBZ,4.5,"strefa spa dla dorosłych (18+) , udogodnienia dla dzieci, oferta kulinarna w 5 restauracjach"
Grecja,Marianna Palace,RHO14031,RHO,3.5,"doskonałe miejsce wypadowe, blisko do lokalnych atrakcji"
Tajlandia,Patong Merlin Hotel,HKT40033,HKT,4.0,"darmowe Wi-Fi w całym hotelu, przestronne, nowoczesne pokoje, 3 restauracje oraz 2 bary"
Chorwacja,Valamar Lacroma Dubrovnik,DBV11023,DBV,4.5,
Czarnogóra,Montenegro Beach Resort,TGD11031,TGD,4.0,"oferta rekreacyjna, hotel przyjazny dla rodzin z dziećmi"
Hiszpania,Bahia de Alcudia,PMI83041,PMI,4.0,"darmowe Wi-Fi w całym hotelu, strefa spa, dogodna lokalizacja"
Hiszpania,Eurostars Ramblas Boqueria,BCN10416,BCN,No rating,
Jamajka,Royalton Negril,MBJ22030,MBJ,4.5,
Grecja,Vantaris Garden,HER28070,HER,4.0,"kameralny hotel, przestronne apartamenty"
Grecja,Stegna Mare,RHO15005,RHO,4.5,"kameralna atmosfera, hotel przyjazny dla rodzin z dziećmi"
Cypr,Panthea Holiday Village,LCA20128,LCA,3.5,"aquapark ze zjeżdżalniami, przyjazny dla rodzin z dziećmi, hotel po generalnym remoncie"
Sri Lanka,Mount Lavinia Hotel,CMB28010,CMB,4.0,"darmowe Wi-Fi w całym hotelu, strefa spa i oferta masaży, muzyka na żywo"
Hiszpania,Catalonia Square,BCN10017,BCN,No rating,
Albania,Bonita,TIA10104,TIA,3.5,"hotel przyjazny dla rodzin z dziećmi, eleganckie wnętrza"
Chorwacja,Hotel Astarea,DBV12001,DBV,4.0,
Turcja,Grand Yazici Club Turban Thermal ,DLM12090,DLM,4.5,"niedaleko Marmaris, centrum spa, oferta sportowa (siłownia, sporty wodne)"
Cypr,Melissi Beach,LCA20038,LCA,4.5,"darmowe Wi-Fi w całym hotelu, komfortowe pokoje, oferta sportowa i program animacyjny"
Tajlandia,Rawai Palm Beach Resort,HKT47001,HKT,4.0,"kompleks 4 basenów, stylowo urządzone pokoje, darmowe Wi-Fi w całym hotelu"
Turcja,Hotel Terrace Elite Resort,AYT40020,AYT,No rating,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, strefa spa i oferta sportowa"
Grecja,"DOMES OF ELOUNDA, AUTOGRAPH COLLECTION",HER50003,HER,4.5,"luksusowe pokoje, hotel dla każdej grupy wiekowej"
Hiszpania,The Sea Hotel by Grupotel,PMI82006,PMI,4.5,"hotel tylko dla dorosłych (18+), ostatni całkowity remont w 2016 r., oferta sportów wodnych"
Portugalia,TUI BLUE Madeira Gardens,FNC11450,FNC,4.5,"hotel tylko dla dorosłych (16+), w spokojnej okolicy, komfortowe pokoje"
Bułgaria,Viand,BOJ11069,BOJ,4.0,"animacje dla dzieci, atrakcyjna lokalizacja, komfortowo wyposażone pokoje"
Hiszpania,Vincci Seleccion Estrella del Mar,AGP24303,AGP,4.5,"bezpłatne Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, kompleks basenowy, bar na plaży"
Hiszpania,Villa Emilia,BCN10666,BCN,No rating,
Hiszpania,Catalonia Port,BCN10072,BCN,No rating,
Hiszpania,Globales Palmanova Palace,PMI24060,PMI,3.5,"atrakcje i udogodnienia dla dzieci, muzyka na żywo i przedstawienia , doskonała lokalizacja"
Meksyk,Sandos Caracol Eco Resort,CUN43034,CUN,4.5,"aquapark ze zjeżdżalniami, atrakcje dla całej rodziny, urozmaicona oferta sportowa"
Hiszpania,Apartments Gran de Gracia,BCN10585,BCN,No rating,
Bułgaria,Gladiola,VAR21040,VAR,3.0,"w pobliżu miejskich atrakcji, dobry stosunek jakości do ceny, sporty wodne w okolicy"
Bułgaria,Hotel Gladiola Star,VAR21035,VAR,3.0,"blisko atrakcji miasta, komfortowo wyposażone pokoje, sporty wodne w okolicy"
Portugalia,Jupiter Albufeira Hotel,FAO16202,FAO,4.5,"aquapark z 6 zjeżdżalniami, darmowy bus na plażę i do Albufeiry, hotel polecany rodzinom z dziećmi"
Turcja,Titanic Beach Lara,AYT24001,AYT,No rating,"darmowe Wi-Fi w całym hotelu, udogodnienia dla dzieci, strefa spa"
Hiszpania,PlayaMar Hotel & Apartments,PMI93014,PMI,3.0,"dogodna lokalizacja, 2 baseny, w tym 1 dla dzieci, dobry stosunek jakości do ceny"
Hiszpania,Ibiza Playa,IBZ21004,IBZ,4.0,"doskonała lokalizacja, komfortowe pokoje, siłownia "
Turcja,Saphir Resort Spa Hotel,AYT53013,AYT,4.5,"program rozrywkowy dla dzieci i dorosłych, strefa spa, komfortowe pokoje"
Meksyk,Bahia Principe Luxury Sian Ka'an,CUN45011,CUN,4.5,"hotel tylko dla dorosłych (18+), oferta sportów wodnych, stylowe wnętrza"
Grecja,Ikos Oceania,SKG22010,SKG,5.0,"luksusowy hotel bezpośrednio przy piaszczystej plaży, darmowe Wi-Fi w całym hotelu, liczne udogodnienia dla dzieci "
Grecja,Anesis Blue Boutique,HER41026,HER,3.5,"damowe Wi-Fi w całym hotelu, wyremontowane pokoje"
Grecja,Livadi Nafsika,CFU21017,CFU,4.5,"blisko wakacyjnych atrakcji, kameralna atmosfera"
Wyspy Zielonego Przylądka,Ouril Pontao,SID10060,SID,4.0,"kameralny obiekt, dziedziniec z zewnętrznym basenem, dogodna lokalizacja"
Hiszpania,H10 Estepona Palace,AGP25003,AGP,4.0,"pokoje rodzinne, bezpłatne Wi-Fi w całym hotelu, strefa spa"
Tajlandia,TUI SUNEO Bangtao,HKT49022,HKT,4.0,"program rozrywkowy dla całej rodziny, pokoje z bezpośrednim dostępem do basenu, darmowe Wi-Fi w całym hotelu"
Hiszpania,Andante,BCN10011,BCN,No rating,
Chorwacja,Heritage Jupiter Luxury Hotel,SPU02031,SPU,No rating,
Grecja,Anessis Apartments,JTR16022,JTR,No rating,
Jamajka,Grand Palladium Jamaica Resort Spa All Inclusive,MBJ23011,MBJ,4.0,"darmowe Wi-Fi w całym hotelu, bogaty program rozrywkowy, 6 basenów oraz zjeżdżalnie dla najmłodszych"
Grecja,Akasha Beach Hotel & Spa,HER41155,HER,No rating,"darmowe Wi-Fi, eleganckie, nowoczesne wnętrza"
Tunezja,Medina Belisaire & Thalasso,NBE16044,NBE,4.5,"aquapark, komfortowe pokoje, darmowe Wi-Fi w całym hotelu"
Kuba,Iberostar Selection Varadero,VRA20113,HAV,4.5,"muzyka na żywo i przedstawienia, udogodnienia dla rodzin z dziećmi, aquapark "
Bułgaria,Hotel Globus,BOJ11021,BOJ,3.0,"podgrzewany basen kryty, blisko lokalnych rozrywek, przyjazna atmosfera"
Malediwy,ROBINSON NOONU,MLE11011,MLE,5.0,"darmowe Wi-Fi w całym hotelu, liczne udogodnienia dla najmłodszych, świetne miejsce na podziwianie rafy koralowej"
Turcja,Mukarnas Spa Resort,AYT53001,AYT,4.5,"hotel polecany rodzinom z dziećmi, basen dla dzieci ze zjeżdżalniami, strefa spa i oferta sportowa"
Tajlandia,The Sands Khao Lak by Katathani,HKT53017,HKT,4.5,"nowoczesne, przestronne pokoje, kompleks basenowy ze zjeżdżalniami, darmowe Wi-Fi w całym hotelu"
Hiszpania,Alua Soul Mallorca Resort,PMI55034,PMI,4.5,"hotel dla dorosłych (16+), ostatni remont w 2017 r., kompleks basenów"
Bułgaria,Hotel Longoza,BOJ11049,BOJ,4.5,"idealny dla rodzin z dziećmi, wi-Fi w całym hotelu w cenie, miniklub i animacje dla dzieci"
Mauritius,Tamassa - an all inclusive resort,MRU71040,MRU,5.0,"światowej klasy spa, klub dla dzieci i nastolatków, muzyka na żywo"
Hiszpania,Platja D'or,PMI83056,PMI,4.0,"hotel dla dorosłych (18+), basen zewnętrzny i bar przy basenie, muzyka na żywo"
Hiszpania,Galeon Ibiza,IBZ46007,IBZ,4.0,"basen z widokiem na zatokę, atrakcje dla dorosłych i dzieci, komfortowe pokoje 2-osobowe i rodzinne"
Hiszpania,Zafiro Tropic & Spa,PMI83061,PMI,4.0,"apartamenty z aneksem kuchennym, darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi"
Bułgaria,Helena Sands,BOJ11040,BOJ,4.5,"nowoczesna strefa spa, luksusowy obiekt, miniklub i plac zabaw dla dzieci"
Hiszpania,NH Barcelona Ramblas,BCN10045,BCN,No rating,
Grecja,Pilot Beach Resort,HER28016,HER,4.5,"liczne udogodnienia dla dzieci, bogata oferta rekreacyjna"
Cypr,Loutsiana,LCA20064,LCA,4.5,"darmowe Wi-Fi w całym hotelu, apartamenty z aneksem kuchennym, dogodna lokalizacja"
Wyspy Kanaryjskie,Sol Costa Atlantis (Hotel Beatriz Atlantis & Spa),TFS11020,TFS,4.0,"darmowe Wi-Fi w całym hotelu, strefa spa (16+), 3 baseny zewnętrzne"
Hiszpania,Sunotel Aston,BCN10116,BCN,No rating,
Grecja,Maritimo Beach Hotel,HER23061,HER,4.5,"przyjazny dla najmłodszych gości, ciekawe wnętrza"
Turcja,TUI BLUE Barut Andiz,AYT43034,AYT,5.0,"hotel tylko dla dorosłych (16+), taras na dachu z panoramicznym widokiem, strefa spa „Sens SPA"""
Wyspy Kanaryjskie,H10 Playa Esmeralda,FUE22031,FUE,4.0,"hotel dla dorosłych (18+), bogata oferta sportowa, darmowe Wi-Fi w całym hotelu"
Egipt,Kempinski Hotel Soma Bay ,HRG15043,HRG,5.0,"hotel przyjazny rodzinom z dziećmi, bogata oferta sportowa"
Egipt,Steigenberger Coraya Beach,RMF18020,RMF,5.0,"aquapark i kompleks basenów, hotel tylko dla dorosłych (16+)"
Grecja,Ilaria,ZTH15051,ZTH,4.5,"rodzinnie prowadzony hotel, komfortowo wyposażone pokoje, lokalizacja w spokojnej okolicy"
Wyspy Kanaryjskie,Gloria Palace Amadores Thalasso & Spa,LPA51005,LPA,4.5,"bogata oferta atrakcji dla dzieci, darmowe Wi-Fi w całym hotelu, pokoje i suity z widokiem na morze"
Tajlandia,The Leaf on The Sands,HKT53003,HKT,4.5,"doskonała lokalizacja - w centrum Khao Lak i blisko plaży, piękny, tropikalny ogód"
Grecja,Orion Hotel Faliraki,RHO13006,RHO,4.0,"blisko atrakcji miasta, darmowe Wi-Fi w całym hotelu, dobry stosunek jakości do ceny"
Hiszpania,Valentin Park Club & Apartments,PMI33013,PMI,4.5,"miniaquapark dla dzieci, doskonała lokalizacja, duży wybór pokoi hotelowych"
Bułgaria,Kuban Resort & Aqua Park,BOJ11023,BOJ,3.5,"wstęp do aquaparku w cenie, pokoje po częściowym remoncie w 2017 r., blisko lokalnych rozrywek"
Czarnogóra,Apartments Krug,TGD10041,DBV,No rating,
Bułgaria,Marvel,BOJ11018,BOJ,3.5,"miniklub i udogodnienia dla dzieci , strefa spa i kryty basen, oferta rozrywkowa"
Grecja,Santorini Suite Home,JTR16084,JTR,No rating,
Grecja,Blue Lagoon Village DELUXE,KGS26026,KGS,4.5,"aquapark Adventureland, bogaty program rozrywkowy dla rodzin, 5 basenów zewnętrznych i basen kryty"
Cypr,Elysium Beach,PFO10038,PFO,4.5,"darmowe Wi-Fi w całym hotelu, hotel przyjazny dla rodzin z dziećmi i par, bogata oferta kulinarna"
Indonezja - Bali,Four Seasons Resort Bali at Jimbaran Bay,DPS17030,DPS,4.5,"przestronne wille z prywatnym basenem, atrakcje dla dzieci, strefa spa z jacuzzi"
Hiszpania,BelleVue Club,PMI83063,PMI,2.5,"atrakcje i udogodnienia dla dzieci, apartamenty z aneksem kuchennym, kompleks basenów"
Grecja,Porto Plaza,HER41073,HER,3.5,"hotel wyłącznie dla dorosłych (16+), malownicze położenie, blisko lokalnych atrakcji"
Cypr,Atlantica Stavrolia Gardens,LCA20129,LCA,No rating,"basen i plac zabaw dla dzieci, komfortowe pokoje, baza wypadowa do zwiedzania wyspy"
Zanzibar,VOI Kiwengwa Resort,ZNZ30008,ZNZ,4.0,"wyremontowane pokoje, lokalna architektura resortu"
Mauritius,The Ravenala Attitude,MRU80011,MRU,4.5,"strefa Executive tylko dla dorosłych gości, interesująca oferta sportowa, 10 restauracji i 5 barów"
Hiszpania,TUI BLUE Alcudia Pins,PMI83039,PMI,4.0,"darmowe Wi-Fi w całym hotelu, basen dla dzieci ze zjeżdżalniami, komfortowe apartamenty"
Meksyk,Dos Playas Faranda,CUN40090,CUN,4.0,"oferta sportowa, międzynarodowe animacje dla dorosłych, 2 baseny"
Grecja,TUI SUNEO Niriides Beach,KGS13003,KGS,4.5,"kompleks 5 basenów, darmowe Wi-Fi w całym hotelu"
Hiszpania,Canton,BCN10369,BCN,No rating,
Turcja,Okaliptus,BJV21012,BJV,3.5,"bezpośrednio przy plaży, darmowe Wi-Fi w lobby, niedaleko centrum Bodrum"
Grecja,Kerveli Village,SMI44014,SMI,4.5,"hotel przyjazny dla rodzin z dziećmi, oferta rekreacyjna, komfortowe pokoje"
Grecja,Lindos Princess Beach,RHO21018,RHO,4.5,"luksusowy i bardzo komfortowy obiekt, bezpośrednio przy plaży, bogata oferta sportowa"
Grecja,Grecotel Casa Marron ,GPA14011,GPA,4.0,"kompleks basenów i 2 zjeżdżalnie, animacje dla dzieci, nastolatków i dorosłych, hotel po remoncie w 2018 r."
Grecja,Elounda Beach Hotel & Villas,HER50311,HER,4.5,"stylowe wnętrza, bogata oferta restauracyjna"
Tunezja,Iberostar Selection Kuriat Palace,NBE14080,NBE,4.5,"strefa tylko dla dorosłych, basen ze zjeżdżalniami, przyjazny dla rodzin z dziećmi"
Tajlandia,X10 Khaolak Resort,HKT53038,HKT,4.5,"darmowe Wi-Fi w całym hotelu, bogata oferta sportowo-rozrykowa, udogodnienia dla najmłodszych "
Egipt,Minamark Beach Resort,HRG11032,HRG,4.0,"aquapark , oferta sportowa, rozrywkowa i spa"
Hiszpania,Cala Martina Punta Arabi,IBZ33002,IBZ,No rating,"atrakcje dla dzieci, oferta sportowa, dogodna lokalizacja"
Egipt,Mövenpick Resort Soma Bay,HRG15060,HRG,4.0,"komfortowe pokoje, hotel przyjazny dla rodzin z dziećmi"
Turcja,Summer Garden Suites & Beach,BJV21014,BJV,4.0,"kameralny hotel, brodzik ze zjeżdżalnią"
Bułgaria,Madara,VAR21049,VAR,4.0,"program animacyjny dla dzieci i dorosłych, kryty basen i strefa spa, komfortowo wyposażone pokoje"
Grecja,Fantasy,RHO14021,RHO,3.0,"kameralna atmosfera, restauracja w stylu greckiej tawerny, spokojna okolica"
Wyspy Kanaryjskie,Morromar THe Home Collection,ACE21060,ACE,3.5,"komfortowe apartamenty , przyjazny dla rodzin z dziećmi"
Bułgaria,Mercury,BOJ11065,BOJ,3.5,"miniklub i atrakcje dla dzieci , program rozrywkowy, komfortowo wyposażone pokoje"
Meksyk,Secrets The Vine Cancun,CUN40017,CUN,4.5,"hotel tylko dla dorosłych: 18+, darmowe Wi-Fi w całym hotelu, strefa spa i oferta masaży "
Turcja,Hotel Orfeus Park,AYT41012,AYT,4.0,"aquapark ze zjeżdżalniami , darmowe Wi-Fi w całym hotelu, strefa spa z hammamem"
Czarnogóra,Aleksandar,TGD10031,TGD,4.5,"udogodnienia dla dzieci, program rozrywkowy"
Turcja,Selectum Luxury Resort,AYT31205,AYT,5.0,"2 aquaparki, hotel otwarty w 2017 roku, atrakcje dla dzieci"
Hiszpania,Cram,BCN10007,BCN,No rating,
Portugalia,Saccharum Resort & Spa,FNC14008,FNC,4.5,"w spokojnej okolicy, idealny na wyjazd we dwoje, darmowe Wi-Fi w całym hotelu"
Turcja,Rixos Premium Belek,AYT31088,AYT,4.5,"liczne udogodnienia i atrakcje dla dzieci, rozbudowane zaplecze sportowe, strefa spa"
Hiszpania,Gran Hotel Barcino,BCN10252,BCN,No rating,
Turcja,Champion Holiday Village,AYT17046,AYT,4.0,"hotel polecany rodzinom z dziećmi, urozmaicona oferta sportowa, kompleks basenów"
Grecja,Acqua Vatos,JTR10024,JTR,No rating,"kameralny hotel, 100 m od plaży"
Meksyk,Ocean Maya Royale by H10,CUN43070,CUN,4.5,"hotel tylko dla dorosłych (18+), bogata oferta sportowa, stylowe, komfortowo wyposażone pokoje"
Turcja,Side Royal Style,AYT42053,AYT,No rating,"hotel otwarty w 2019 r. , obiekt polecany rodzinom z dziećmi, ciekawa oferta sportowo-rekreacyjna"
Grecja,ATLANTICA Aegean Blue,RHO14012,RHO,4.5,"bezpłatny aquapark, hotel idealny dla rodzin, bogaty program sportowo-rozrywkowy"
Meksyk,Grand Palladium Costa Mujeres,CUN39007,CUN,4.5,"darmowe Wi-Fi w całym hotelu, bogaty program rozrywkowy, atrakcje dzieci i młodzieży"
Meksyk,Dreams Riviera Cancún Resort & Spa  ,CUN42010,CUN,4.5,"zajęcia kulinarne, taneczne i sportowe, miniklub i animacje dla dzieci, bogata oferta spa"
Turcja,TUI Magic Life Belek (ex. Club Asteria),AYT31075,AYT,5.0,"baseny ze zjeżdżalniami, hotel idealny dla rodzin z dziećmi, urozmaicona oferta sportowa i gastronomiczna"
Bułgaria,Hotel Bellevue,BOJ11001,BOJ,4.0,"miniklub dla dzieci, darmowe Wi-Fi, komfortowo wyposażone pokoje"
Egipt,Mövenpick Resort El Quseir,RMF14010,RMF,4.5,"bogate zaplecze sportowe, udogodnienia dla dzieci "
Turcja,Green Nature Diamond,DLM10116,DLM,4.5,"basen ze zjeżdżalniami, przyjazny dla rodzin z dziećmi, 9 barów"
Hiszpania,Leman,PMI43001,PMI,4.0,"darmowe Wi-Fi w całym hotelu, apartamenty z aneksem kuchennym, doskonała lokalizacja"
Grecja,Zeus Hotels Neptuno Beach,HER25021,HER,4.5,"darmowe Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, komfortowo urządzone pokoje"
Tunezja,Club Calimera Yati Beach,DJE11034,DJE,4.0,"basen ze zjeżdżalniami, ciekawa oferta sportowa, prywatna plaża"
Kenia,Serena Beach Resort & Spa,MBA13033,MBA,4.5,"stylowe, komfortowo wyposażone pokoje, urozmaicona oferta sportowa, atrakcje dla całej rodziny"
Wyspy Kanaryjskie,TUI BLUE Suite Princess,LPA53002,LPA,4.0,"hotel tylko dla dorosłych: 16+, strefa spa i masaże, darmowe Wi-Fi"
Grecja,Anema By The Sea,SMI55005,SMI,4.5,kameralna atmosfera
Egipt,Hurghada Long Beach Resort,HRG11092,HRG,4.5,"udogodnienia dla rodzin z dziećmi, sporty wodne w okolicy, kompleks basenów"
Hiszpania,Valentin Star,MAH29015,MAH,4.5,"hotel tylko dla dorosłych (18+), dogodna lokalizacja, darmowe Wi-Fi w całym hotelu"
Turcja,Bosphorus Sorgun Hotel,AYT48016,AYT,4.0,"nowoczesny obiekt otwarty w 2017 r. , basen ze zjeżdżalnią, strefa spa"
Grecja,Kokkari Beach,SMI40028,SMI,3.5,"darmowe Wi-Fi w całym hotelu, przyjazny dla rodzin z dziećmi, kameralna atmosfera"
Wyspy Kanaryjskie,Parque de la Paz,TFS38082,TFS,4.0,"apartamenty z oddzielną sypialnią, darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci "
Portugalia,Auramar Beach Resort,FAO16036,FAO,3.5,"darmowy transfer do centrum Albufeiry, oferta sportowa, udogodnienia dla dzieci"
Wyspy Kanaryjskie,Be Live Adults Only Tenerife ,TFS11001,TFS,3.5,"hotel tylko dla dorosłych (16+), program rozrywkowy w hotelu , blisko Loro Parku"
Turcja,Blue Diamond Alya,AYT61220,AYT,4.0,"basen ze zjeżdżalniami, darmowe Wi-Fi w całym hotelu, dogodna lokalizacja"
Cypr,Anonymous Beach,LCA20007,LCA,4.0,"hotel tylko dla dorosłych (16+), bogata oferta sportów wodnych, darmowe Wi-Fi w całym hotelu"
Wyspy Kanaryjskie,Riu Palace Maspalomas,LPA31080,LPA,4.5,"centrum wellness (18+) , pokoje z widokiem na morze, kilka basenów i jacuzzi"
Turcja,Can Garden Beach,AYT43035,AYT,4.5,"doskonała lokalizacja, udogodnienia dla rodzin z dziećmi, strefa spa i oferta sportów wodnych"
Grecja,Apollonia Beach Resort & Spa,HER25017,HER,4.0,"bogata oferta rekreacyjna, hotel przyjazny dla rodzin z dziećmi"
Grecja,King Minos Palace,HER41027,HER,4.5,"lokalna architektura resortu, oferta rekreacyjna dla każdego"
Hiszpania,Catalonia Park Putxet,BCN10098,BCN,3.5,
Bułgaria,Moonlight,BOJ18007,BOJ,4.0,"miniklub i atrakcje dla dzieci, strefa spa i kryty basen, darmowe Wi-Fi w całym hotelu"
Grecja,Aphea Village,CHQ13019,CHQ,4.0,"apartamenty z aneksem kuchennym, kameralny hotel, spokojna lokalizacja w pobliżu plaży"
Hiszpania,Attica 21 Barcelona Mar,BCN10046,BCN,4.0,
Grecja,Alkionis Hotel,CFU22006,CFU,3.0,"kameralny obiekt, darmowe Wi-Fi w całym hotelu"
Hiszpania,Globales Simar,PMI19013,PMI,4.0,"hotel przyjazny dla rodzin z dziećmi , oferta sportów wodnych, bogaty program animacyjny"
Cypr,Aphrodite Hills by Atlantica,PFO10040,PFO,4.0,"hotel polecany rodzinom z dziećmi, bezpłatny transfer na plażę , darmowe Wi-Fi w całym hotelu"
Zanzibar,Baraza Resort & Spa,ZNZ50011,ZNZ,5.0,"szeroka oferta sportów wodnych, przestronne pokoje, strefa spa i siłownia"
Cypr,Nelia Beach,LCA20045,LCA,4.5,"atrakcje dla dzieci, komfortowe pokoje, 3 baseny"
Albania,Royal G and SPA,TIA10002,TIA,4.5,"eleganckie wnętrza, pokoje z widokiem na morze"
Grecja,Karras Grande Resort,ZTH13055,ZTH,3.5,"taras na dachu, oferta animacyjna"
Grecja,Zeus Hotels The Village Resort & Waterpark,HER41160,HER,4.0,"park wodny, hotel przyjazny dla rodzin z dziećmi"
Egipt,Three Corners Happy Life Beach Resort,RMF18131,RMF,4.5,"hotel przyjazny dla rodzin z dziećmi, ciekawa oferta rekreacyjna"
Portugalia,Monica Isabel Beach Club,FAO16015,FAO,3.0,"doskonała lokalizacja, oferta sportowa, komfortowe pokoje"
Meksyk,Sandos Playacar Beach Resort,CUN43038,CUN,4.5,"liczne udogodnienia dla najmłodszych, bogata oferta restauracyjna, komfortowo urządzone pokoje i suity"
Grecja,Labranda Sandy Beach Resort,CFU39001,CFU,3.5,"atrakcje dla dzieci , bogata oferta rozrywkowo-rekreacyjna"
Portugalia,Casablanca Inn,FAO29003,FAO,3.5,"kameralny hotel, drobnopiaszczysta plaża, ciekawa, mauretańska architektura"
Turcja,Fun&Sun Family Life Belek,AYT31005,AYT,4.5,"hotel polecany rodzinom z dziećmi, stylowe wnętrza, strefa spa i oferta sportowa"
Czarnogóra,Fagus,TGD10029,TGD,No rating,
Hiszpania,Beach Club Font de Sa Cala,PMI72001,PMI,4.0,"mini splash park dla dzieci, bogata oferta sportowa, hotel polecany rodzinom z dziećmi "
Cypr,Columbia Beach Resort,PFO11315,PFO,No rating,"darmowe Wi-Fi w całym hotelu, wiele różnorodnych udogodnień dla dzieci, kompleks basenów"
Tunezja,Welcome Meridiana Resort,DJE11026,DJE,4.0,"liczne atrakcje dla dzieci, 5 kortów tenisowych, bogata oferta sportowa i rozrywkowa"
Grecja,Paradise,HER28060,CHQ,4.5,"kameralna atmosfera, pokoje z aneksem kuchennym"
Bułgaria,Imperial Palace Beach,BOJ11261,BOJ,2.5,"zróżnicowana oferta animacyjna, udogodnienia dla dzieci, hotel po remoncie w 2019 r."
Hiszpania,Globales Binimar,MAH30007,MAH,4.0,"wodna część Aquaplay ze zjeżdżalniami, hotel częściowo odnowiony na przełomie 2016/17 r., przestronne apartamenty z oddzielną sypialnią"
Grecja,TUI Blue Meltemi,JTR24085,JTR,No rating,"<p>, nowoczesne hotele tylko dla dorosłych w wymarzonej lokalizacji, czysty relaks dla par, świeża, kreatywna kuchnia"
Hiszpania,California,BCN10405,BCN,No rating,
Turcja,Aqua,DLM12080,DLM,5.0,"tuż przy plaży, serwis plażowy w cenie, darmowe Wi-Fi "
Seszele,Valmer Resort,SEZ20009,SEZ,4.0,"kameralny, luksusowy obiekt, udogodnienia dla dzieci, strefa spa, basen i siłownia"
Portugalia,Cabanas Beach & Nature,FAO36002,FAO,4.0,
Hiszpania,Royal Ramblas,BCN10013,BCN,No rating,
Hiszpania,Sol Falco,MAH29021,MAH,4.0,"aquapark ze zjeżdżalniami, udogodnienia dla rodzin z dziećmi, darmowe Wi-Fi w całym hotelu"
Hiszpania,Exagon Park,PMI82073,PMI,4.5,"atrakcje dla dzieci, strefa spa, urozmaicona oferta sportowa"
Hiszpania,SplashWorld Globales Bouganvilla,PMI68020,PMI,4.0,"aquapark ""Splash World Globales Bouganvilla"" dla dorosłych i dzieci, obiekt wyremontowany w 2016 r. , darmowe Wi-Fi w całym hotelu"
Turcja,Sirius Deluxe,AYT55018,AYT,5.0,"basen ze zjeżdżalniami dla dzieci, hotel polecany dla rodzin, darmowe Wi-Fi w całym hotelu"
Tunezja,Africajade Thalasso,NBE17001,NBE,4.0,"przyjazny dla rodzin z dziećmi, bar na plaży, komfortowe pokoje"
